,age,gender,country,I am the life of the party.,I don't talk a lot.,I feel comfortable around people.,I keep in the background.,I start conversations.,I have little to say.,I talk to a lot of different people at parties.,I don't like to draw attention to myself.,I don't mind being the center of attention.,I am quiet around strangers.,I get stressed out easily.,I am relaxed most of the time.,I worry about things.,I seldom feel blue.,I am easily disturbed.,I get upset easily.,I change my mood a lot.,I have frequent mood swings.,I get irritated easily.,I often feel blue.,I feel little concern for others.,I am interested in people.,I insult people.,I sympathize with others' feelings.,I am not interested in other people's problems.,I have a soft heart.,I am not really interested in others.,I take time out for others.,I feel others' emotions.,I make people feel at ease.,I am always prepared.,I leave my belongings around.,I pay attention to details.,I make a mess of things.,I get chores done right away.,I often forget to put things back in their proper place.,I like order.,I shirk my duties.,I follow a schedule.,I am exacting in my work.,I have a rich vocabulary.,I have difficulty understanding abstract ideas.,I have a vivid imagination.,I am not interested in abstract ideas.,I have excellent ideas.,I do not have a good imagination.,I am quick to understand things.,I use difficult words.,I spend time reflecting on things.,I am full of ideas.
2830,33,2,US,4,3,4,3,4,2,3,3,4,3,2,3,5,2,2,4,3,3,4,3,1,4,3,5,2,3,2,4,5,5,3,5,4,4,2,4,3,3,4,4,4,2,5,1,5,2,4,4,4,5
2831,53,2,US,2,2,4,4,4,2,2,4,2,3,3,4,3,3,3,2,2,1,2,2,1,5,2,5,2,4,2,4,4,3,4,2,3,2,4,3,4,2,2,4,5,1,5,1,5,1,5,5,5,5
2832,25,1,US,2,4,2,4,2,4,2,5,3,4,5,1,5,2,4,2,4,2,2,2,5,4,2,4,4,5,4,5,4,4,5,2,4,2,5,4,5,1,5,5,3,3,4,4,3,3,3,3,5,3
2833,16,2,US,4,1,4,2,5,1,5,1,5,1,3,3,4,5,2,2,1,2,1,1,1,5,2,5,1,5,1,4,5,4,3,4,5,2,1,5,4,3,4,4,3,1,5,1,4,5,5,2,4,5
2834,22,1,IN,2,1,5,3,5,2,5,2,5,3,4,5,4,2,4,4,5,5,5,3,1,5,1,5,1,5,1,5,5,5,2,4,3,3,1,5,4,3,2,3,5,3,5,2,5,1,5,3,4,5
2835,40,1,US,3,2,3,3,4,2,4,3,3,2,5,3,4,2,4,4,4,4,4,4,3,3,2,3,3,3,3,3,3,4,2,2,3,3,1,2,4,3,2,2,5,1,4,1,4,2,5,5,5,3
2836,51,2,ES,2,4,3,4,3,2,3,4,4,3,4,4,4,3,3,2,3,4,3,3,2,5,1,4,2,4,1,5,5,4,3,3,4,2,4,1,5,2,3,3,4,1,4,2,3,2,4,3,4,3
2837,23,1,IN,5,4,4,4,4,2,4,2,5,4,2,3,5,3,3,1,5,2,3,4,4,4,2,4,2,4,2,3,5,4,3,4,5,2,5,4,5,2,4,5,2,2,5,2,3,1,5,3,4,4
2838,31,2,RO,3,2,3,2,2,3,3,4,2,4,4,4,5,4,2,2,2,2,3,2,3,5,2,3,2,2,2,4,4,4,4,5,5,2,4,1,4,2,4,4,4,1,5,1,3,1,4,2,5,4
2839,22,2,DE,3,4,5,3,4,2,5,5,2,4,2,4,4,5,2,1,2,1,2,1,1,5,1,5,1,5,1,5,5,4,4,1,5,1,5,1,5,2,5,4,4,2,5,1,4,1,4,4,5,5
2840,22,1,FI,1,4,2,5,2,3,1,1,1,5,3,4,4,4,2,2,2,2,2,3,2,3,3,4,3,4,2,4,4,2,3,2,4,2,2,2,4,3,4,3,4,1,3,2,3,2,4,4,4,3
2841,34,2,AR,3,3,5,2,5,1,4,1,5,4,3,2,5,2,4,1,4,5,4,4,1,5,2,5,1,5,1,4,5,4,4,3,4,4,3,2,3,3,4,4,5,1,3,1,3,3,5,4,5,3
2842,17,2,IN,2,2,1,5,1,3,1,1,5,5,1,1,5,5,5,5,5,4,5,4,2,3,3,4,1,5,1,3,5,4,2,5,5,5,1,5,3,2,1,5,2,5,5,5,5,1,5,1,1,5
2843,16,2,US,4,1,5,1,5,1,5,3,3,1,3,5,3,2,3,2,2,1,1,2,1,5,1,5,2,5,1,4,5,4,3,3,4,2,5,1,4,3,2,4,4,1,5,3,5,1,4,5,4,5
2844,16,2,GB,1,4,2,4,2,4,1,5,3,5,5,2,5,1,4,4,4,3,4,4,2,4,2,4,2,4,2,4,4,4,2,2,4,4,2,4,4,3,2,4,4,2,4,2,4,2,4,4,4,3
2845,20,2,US,4,3,2,3,3,3,3,4,2,4,4,4,2,3,1,2,5,4,5,2,5,2,4,1,5,2,5,2,1,2,2,4,5,3,2,5,2,3,2,3,5,1,5,1,5,1,5,5,3,4
2846,27,1,US,4,3,4,2,3,2,3,2,5,2,1,5,2,3,2,2,3,2,4,2,2,4,4,4,2,3,2,4,4,4,1,4,2,3,1,5,1,2,1,2,5,1,5,2,5,2,5,4,3,4
2847,20,1,US,5,1,1,2,5,2,5,3,4,5,2,4,5,2,3,2,4,1,2,1,1,5,1,4,1,5,1,4,4,5,2,1,5,4,2,4,2,3,4,4,4,2,5,2,4,1,3,2,5,5
2848,18,1,US,3,4,5,2,4,4,3,4,4,3,4,5,4,2,4,3,5,4,4,3,2,4,2,4,1,4,1,4,3,2,4,4,5,3,1,5,4,4,3,3,2,1,4,1,5,1,4,3,5,4
2849,24,1,US,2,5,3,4,4,3,4,5,1,5,3,3,4,1,2,4,3,3,5,4,1,3,2,4,2,5,2,4,4,3,4,1,5,1,3,1,5,2,4,4,4,3,3,4,4,2,4,1,5,3
2850,18,2,US,2,5,3,5,1,2,1,5,1,5,4,3,5,2,3,4,4,3,3,4,1,5,1,4,1,4,1,5,4,5,4,5,5,3,2,5,4,1,3,5,3,2,5,1,4,1,4,2,4,4
2851,27,2,UA,3,3,4,2,4,2,3,3,2,2,2,3,5,2,2,3,2,2,2,2,3,2,1,3,2,5,3,3,5,4,2,2,4,2,4,2,4,4,5,3,4,3,3,4,4,2,3,2,3,3
2852,48,2,SA,5,1,5,1,5,1,5,2,5,1,4,4,5,4,4,4,1,1,4,1,2,5,1,4,1,1,2,4,4,5,5,1,5,1,5,1,5,1,4,5,4,1,5,1,5,1,5,3,5,5
2853,25,1,AR,4,1,4,3,5,3,3,2,4,3,4,2,4,4,4,4,4,3,4,4,3,4,2,4,4,4,2,2,4,4,2,4,4,2,3,4,4,4,3,2,5,2,3,2,4,2,5,4,4,3
2854,60,2,US,4,4,5,4,5,2,5,2,4,1,3,3,4,3,3,3,3,3,3,3,1,5,1,5,1,5,1,5,5,5,5,4,5,3,5,2,4,3,5,5,2,3,5,1,5,1,5,2,4,5
2855,14,2,GR,1,1,2,3,3,4,1,4,2,2,2,3,4,3,2,3,5,4,3,3,4,5,3,2,4,4,3,3,4,3,3,4,3,3,3,4,2,2,5,3,2,4,5,2,3,1,3,2,4,4
2856,16,2,CA,2,2,3,3,3,2,3,3,3,3,4,2,5,2,3,4,4,4,2,4,1,4,2,4,2,4,2,4,4,4,3,3,3,4,1,5,2,2,2,2,3,3,4,3,3,1,3,3,3,4
2857,18,2,US,2,4,3,4,2,3,1,4,1,4,4,3,3,3,4,4,2,2,3,2,2,3,2,3,2,3,2,3,2,3,3,4,3,2,2,4,2,2,2,3,5,2,4,2,3,2,4,4,2,3
2858,57,2,US,2,2,3,3,5,1,5,5,1,1,1,3,3,3,1,1,1,1,1,1,1,5,1,4,1,4,1,5,5,5,3,1,5,1,3,1,3,1,3,3,4,1,4,2,4,1,5,4,5,4
2859,21,1,US,3,3,4,3,2,2,3,3,5,4,1,5,5,3,1,1,4,1,1,3,3,4,1,3,2,2,1,2,3,4,3,2,5,2,4,2,2,3,4,3,3,1,4,1,4,2,4,3,4,3
2860,24,2,US,4,1,4,2,4,1,5,2,4,2,4,2,4,1,4,4,4,4,4,4,2,4,4,4,2,4,2,4,4,4,3,4,4,4,2,4,3,4,3,4,5,1,5,1,4,2,5,4,5,4
2861,19,2,IN,4,3,4,4,4,4,3,4,4,5,5,3,5,2,4,4,4,4,4,4,2,5,2,4,2,4,2,5,4,5,2,4,5,4,3,4,3,3,4,3,4,2,5,3,5,1,4,2,5,5
2862,22,2,US,1,3,3,4,1,2,1,4,3,5,2,4,2,3,2,2,2,2,2,2,3,3,2,2,2,3,2,3,2,3,4,2,4,2,3,1,5,1,5,3,5,2,5,3,4,1,5,5,4,4
2863,19,2,IN,1,3,4,3,2,2,2,2,4,4,3,3,4,2,3,3,5,4,2,2,3,4,2,5,3,5,4,2,5,3,2,2,3,3,3,4,3,3,4,3,2,2,4,2,3,2,2,1,2,3
2864,54,2,GB,3,2,3,3,5,1,2,4,2,3,3,3,4,2,2,2,3,3,4,2,2,4,2,3,2,4,3,4,2,4,4,2,5,2,4,4,4,1,4,4,5,2,3,3,4,3,5,4,4,3
2865,53,2,US,4,1,4,2,5,2,4,3,4,2,3,4,5,2,2,4,3,4,4,2,2,4,2,4,2,4,2,4,4,4,2,1,5,1,4,1,5,1,3,4,3,4,3,3,3,3,4,2,3,3
2866,17,1,GB,1,5,2,5,2,5,1,5,1,5,3,5,3,2,1,2,1,1,3,3,2,4,1,4,2,5,3,4,4,3,3,3,5,2,3,3,3,1,3,4,5,1,4,1,5,1,5,5,5,5
2867,20,2,CA,3,2,3,1,5,2,3,2,4,2,3,3,4,3,3,3,3,3,3,2,2,2,3,5,5,3,3,4,4,4,2,1,3,2,3,2,4,3,3,5,3,2,5,2,4,1,4,1,3,5
2868,25,2,GB,4,1,4,3,4,1,4,2,5,4,5,4,5,2,2,5,4,4,5,5,1,5,2,5,1,5,1,5,5,3,4,5,4,2,3,2,4,1,2,3,2,5,5,5,4,1,1,1,4,4
2869,38,2,US,4,1,5,3,5,1,5,4,2,2,5,3,5,2,3,3,3,3,4,2,2,5,3,3,2,2,1,5,4,5,4,4,5,2,1,2,4,3,4,5,5,4,5,4,5,1,5,4,4,3
2870,17,1,CA,2,2,5,3,5,2,4,2,4,2,3,5,4,2,3,3,4,2,2,3,1,5,1,5,1,5,1,4,5,5,4,2,4,1,4,1,4,4,3,4,3,1,4,3,5,2,5,3,4,5
2871,22,2,US,3,4,3,3,3,4,4,3,4,4,2,3,4,2,3,4,3,3,3,3,2,3,2,4,3,4,3,4,4,3,3,3,4,2,4,2,4,2,4,3,2,2,4,2,3,2,4,3,4,4
2872,20,2,GB,2,3,4,4,3,2,2,3,3,4,2,4,2,3,2,1,3,2,2,2,4,4,1,2,4,4,2,2,3,3,4,2,3,2,4,1,4,1,2,1,3,2,2,2,3,3,4,2,4,3
2873,32,1,GB,2,3,4,3,3,2,4,2,2,4,2,4,1,4,2,1,2,1,2,2,4,5,1,2,4,2,2,2,2,4,4,4,4,2,2,4,3,2,2,4,5,1,4,2,4,1,4,5,4,4
2874,52,2,US,4,1,5,3,5,1,5,3,5,3,3,4,5,3,3,2,4,4,4,2,1,5,3,4,2,4,1,4,5,5,3,5,4,3,1,5,5,2,5,5,5,3,5,1,5,1,4,4,5,5
2875,28,2,IN,3,1,4,4,3,1,1,2,1,1,3,2,4,5,2,2,3,2,2,4,5,4,1,4,1,4,3,4,4,5,1,2,4,4,3,4,2,2,2,4,1,1,4,4,4,2,4,2,3,3
2876,20,1,IN,5,1,5,2,4,1,5,1,5,3,5,5,4,2,4,4,4,4,4,4,4,5,4,4,2,5,1,2,4,3,3,5,3,5,3,5,4,3,3,4,5,3,4,2,4,2,4,5,2,4
2877,25,1,US,4,1,5,1,5,2,5,3,4,2,4,2,4,3,3,4,3,2,4,2,4,5,3,4,3,4,3,3,4,4,2,2,2,2,3,3,4,3,3,2,4,2,5,2,4,2,4,4,5,5
2878,18,1,IE,1,4,2,4,1,4,1,4,1,5,3,3,4,3,4,3,4,3,4,3,4,4,5,4,2,4,2,4,3,2,2,4,3,5,1,4,3,4,4,2,4,2,4,2,2,2,3,4,3,4
2879,28,2,NZ,3,1,5,2,5,1,3,3,4,2,4,4,5,4,2,4,3,2,4,2,2,5,2,5,2,4,1,4,4,5,4,5,4,3,3,3,5,2,4,4,4,3,3,2,4,2,4,3,4,4
2880,15,2,US,3,2,3,3,3,2,2,2,2,4,4,3,2,2,4,5,5,5,5,2,2,2,1,4,3,3,2,4,4,3,5,2,3,2,1,5,3,3,2,4,2,1,4,5,3,2,4,1,2,4
2881,21,2,DE,1,2,3,2,5,1,1,1,5,3,3,2,4,3,4,5,5,5,4,5,3,3,3,4,3,3,3,3,4,3,4,5,4,4,3,1,3,3,5,4,3,3,4,3,4,1,4,4,4,5
2882,29,2,US,3,1,4,3,5,2,4,4,3,4,4,4,4,3,4,5,4,3,5,3,3,4,2,5,2,5,1,4,4,4,4,4,4,3,2,5,4,3,4,4,4,2,4,3,4,2,4,2,3,4
2883,14,2,US,1,4,2,5,2,4,1,5,1,5,5,1,5,5,4,4,4,2,4,5,3,2,1,3,1,3,4,3,3,3,4,4,3,3,3,3,4,3,2,2,3,1,4,1,3,2,2,2,2,3
2884,14,2,US,4,2,4,2,4,2,3,3,4,4,2,4,2,4,3,3,1,1,1,2,1,5,1,5,2,5,1,5,5,4,4,4,5,1,2,3,2,1,1,3,3,1,5,1,4,1,5,1,4,2
2885,14,2,US,3,1,3,2,3,1,3,3,3,4,5,1,5,3,4,4,4,4,5,3,5,2,5,3,4,2,4,3,4,3,4,3,5,3,3,2,4,3,4,3,3,3,5,3,3,2,4,3,4,3
2886,18,1,GB,3,4,2,4,3,4,3,4,4,3,3,4,3,2,1,1,4,3,3,4,4,3,2,4,3,1,3,3,2,4,3,3,3,3,2,1,4,4,3,3,4,3,4,2,4,2,4,4,4,3
2887,33,2,GR,1,3,2,3,2,1,2,4,1,5,1,1,5,5,5,1,5,5,5,5,1,3,2,5,1,5,1,1,5,4,1,4,3,4,1,1,1,4,1,2,5,1,5,1,4,1,4,5,5,5
2888,17,2,US,2,5,2,5,2,4,1,5,1,5,3,4,3,3,2,2,1,1,1,2,1,5,1,5,1,5,1,5,5,4,3,4,3,2,1,5,3,2,2,3,5,1,5,1,4,1,5,5,5,5
2889,59,2,CA,5,1,5,1,5,1,5,5,5,5,3,2,3,4,2,2,3,1,2,2,1,5,1,5,1,5,1,4,5,5,3,1,1,1,4,4,4,1,5,5,5,1,5,5,5,1,5,4,5,5
2890,17,1,US,5,3,3,3,4,1,5,3,3,3,4,4,5,2,2,1,4,3,4,3,2,4,2,4,4,3,3,5,4,4,2,4,3,5,1,4,2,5,3,2,5,2,5,1,5,1,5,5,5,5
2891,63,1,US,3,3,2,3,2,2,3,3,2,5,5,3,3,1,2,3,4,4,4,2,2,4,2,4,1,4,2,5,3,4,4,4,5,2,1,4,3,4,2,5,5,2,4,2,4,1,5,4,5,5
2892,54,2,US,1,3,2,2,5,2,5,4,5,1,4,1,4,1,4,4,4,4,4,5,1,5,2,5,1,5,1,5,5,4,1,1,4,3,2,1,4,1,3,3,1,1,5,1,4,1,2,4,5,4
2893,27,1,RS,2,1,3,2,4,1,4,3,3,3,2,3,4,3,3,2,4,3,2,3,4,5,3,3,1,2,2,3,4,4,3,4,4,2,2,4,4,3,2,3,3,2,5,2,4,1,5,4,3,5
2894,19,2,US,2,3,3,4,3,4,2,4,1,5,4,2,5,2,4,2,4,4,4,2,1,5,2,5,2,5,2,4,5,4,2,4,4,2,1,4,4,4,3,5,4,4,4,2,4,4,4,2,5,2
2895,16,2,US,2,4,2,5,2,5,1,5,1,5,5,3,5,1,4,4,2,2,5,5,3,2,5,2,5,2,5,2,1,2,4,5,1,1,4,1,5,5,5,1,4,2,2,3,5,3,4,4,5,2
2896,17,1,US,2,3,3,2,4,4,4,4,1,5,1,5,1,5,2,1,1,1,1,1,3,3,3,3,5,2,4,2,2,3,2,5,4,2,1,5,4,4,2,4,4,1,5,1,5,1,5,4,5,5
2897,27,2,GR,3,2,4,2,3,2,3,3,3,3,3,3,4,4,3,5,3,3,4,4,1,5,3,5,1,5,1,3,5,3,3,2,3,2,3,4,3,3,3,4,3,2,5,2,2,1,5,3,2,5
2898,20,2,US,4,1,4,3,4,3,5,4,4,4,5,3,5,2,4,4,3,4,4,2,1,5,1,5,1,5,1,5,5,5,4,3,5,3,5,3,4,2,5,5,5,2,5,2,4,1,3,4,4,4
2899,20,2,US,3,2,4,2,4,2,4,3,4,2,4,4,4,2,3,3,4,2,2,3,1,4,2,4,2,4,2,4,5,4,2,4,3,4,2,4,2,3,3,2,5,2,5,1,4,1,4,4,4,4
2900,21,2,US,3,2,5,3,5,2,4,3,2,3,4,4,4,3,3,1,1,1,1,1,1,5,1,5,1,5,1,4,5,5,4,3,5,1,4,3,4,2,3,3,3,2,4,2,4,1,4,1,4,4
2901,25,2,US,4,1,3,1,5,1,4,3,4,2,4,2,4,2,3,4,4,4,2,4,1,5,1,5,1,5,1,4,5,3,4,4,4,3,2,3,4,3,4,5,5,1,5,1,5,5,5,5,5,5
2902,17,2,US,1,5,1,5,1,5,1,5,1,5,3,5,3,2,4,2,2,1,4,4,4,2,2,1,4,1,5,2,1,4,1,5,4,1,1,5,2,5,2,2,4,1,5,1,3,1,5,4,5,2
2903,56,2,AU,4,3,4,2,4,2,3,2,4,2,3,4,3,3,1,2,2,1,2,1,2,3,3,4,2,4,3,3,4,5,3,2,2,2,2,4,4,3,3,2,3,2,4,1,4,2,4,3,4,5
2904,34,1,GB,4,1,5,4,5,1,5,1,5,2,2,5,3,4,5,2,2,2,2,1,1,5,2,5,1,5,1,2,5,5,4,5,4,2,4,4,4,2,4,3,3,1,5,1,5,1,4,3,5,5
2905,13,2,US,4,2,4,2,4,1,2,5,2,5,1,2,5,2,4,5,4,4,5,5,5,4,4,5,1,5,1,2,5,4,3,3,5,2,3,4,4,3,3,3,4,2,4,2,3,1,4,3,5,4
2906,31,1,US,2,3,3,4,3,3,4,4,4,4,1,4,3,3,1,2,2,1,2,2,2,5,1,5,3,4,3,4,5,4,3,2,4,3,1,2,4,4,4,4,5,1,5,1,3,1,5,5,4,4
2907,19,2,CA,2,4,4,3,3,4,3,3,3,5,2,2,5,3,2,2,2,2,1,3,1,5,1,5,1,5,1,5,5,5,3,3,3,2,3,3,4,2,3,4,4,1,5,2,4,2,5,3,5,4
2908,54,2,US,3,4,2,5,3,3,1,5,1,5,5,5,5,1,5,5,4,5,5,5,1,3,2,5,2,5,3,4,5,3,3,1,3,3,5,2,5,2,3,3,3,4,4,3,4,2,3,2,3,3
2909,25,2,GB,4,1,5,3,5,1,5,5,5,4,5,4,5,1,1,1,5,5,4,5,1,5,1,5,1,5,1,5,5,5,2,3,4,1,2,5,1,4,1,4,5,1,5,1,5,1,5,5,5,5
2910,15,2,US,1,2,2,5,3,1,1,5,1,5,5,1,5,1,3,5,5,5,5,5,4,1,3,4,2,3,3,2,5,3,2,1,2,3,4,2,5,4,4,4,5,3,3,2,3,5,4,5,5,4
2911,25,2,NZ,3,1,5,2,5,1,4,4,4,3,4,4,4,4,2,1,1,1,1,1,1,4,1,5,1,4,1,4,5,4,5,2,5,1,4,2,4,1,5,4,5,1,4,1,4,1,5,4,4,4
2912,32,2,US,1,2,2,4,3,2,2,4,1,5,5,2,5,2,3,3,5,5,4,4,1,5,1,5,1,4,1,4,5,3,4,1,5,1,4,1,5,1,5,4,5,2,5,2,5,1,5,4,5,5
2913,24,2,US,4,2,5,3,5,2,5,2,5,2,5,2,5,2,2,3,3,2,4,2,2,4,2,5,1,4,1,5,5,4,5,1,5,1,5,1,5,1,5,5,5,3,3,2,3,2,5,5,4,4
2914,23,2,US,5,1,5,1,5,1,5,4,4,1,3,3,4,4,1,2,1,2,2,1,1,5,1,5,2,5,1,5,4,5,4,1,4,1,4,2,4,2,4,4,3,2,4,2,4,1,4,1,4,4
2915,39,2,US,4,1,2,2,5,1,5,3,2,1,5,3,5,1,5,4,5,5,4,4,1,5,4,5,1,5,1,4,5,5,2,5,5,5,1,4,5,2,4,5,5,1,5,1,5,1,5,5,5,5
2916,25,1,IE,4,2,4,2,4,2,3,4,4,2,3,4,3,4,4,3,4,2,4,2,1,4,3,4,1,4,2,4,4,3,2,4,3,2,2,5,4,3,1,3,4,2,4,2,4,2,4,4,4,3
2917,25,2,HR,4,2,3,4,4,1,4,5,2,4,3,2,5,3,3,3,2,2,3,3,2,5,2,5,1,5,1,5,5,5,3,3,5,2,3,2,4,3,3,3,5,1,5,1,5,1,5,5,5,5
2918,43,1,US,2,2,3,4,4,1,2,5,1,2,2,4,3,2,2,2,3,3,2,3,4,4,4,2,1,4,2,1,2,2,4,2,5,2,2,4,2,3,4,1,4,1,4,1,5,1,5,2,5,5
2919,38,2,US,3,1,5,2,5,2,5,3,3,1,2,2,3,4,2,2,1,1,1,1,3,3,2,3,3,3,3,3,3,3,4,3,5,2,5,3,4,2,3,3,4,2,4,3,4,1,4,3,3,4
2920,21,2,US,4,3,3,2,2,3,4,4,5,4,5,3,4,2,4,4,4,4,3,1,1,4,3,5,1,5,1,5,5,4,4,3,4,2,4,2,5,2,4,3,3,2,4,3,3,1,5,3,4,4
2921,18,2,US,2,1,3,2,4,2,2,4,2,5,5,3,5,2,4,4,4,4,4,4,5,4,1,5,1,5,2,5,5,4,3,3,3,3,2,3,3,3,4,4,4,2,4,1,4,2,3,3,5,5
2922,24,2,US,3,1,5,2,5,1,4,3,4,5,4,4,5,4,4,4,1,1,1,1,5,5,5,4,2,4,1,3,4,4,4,4,2,3,1,4,4,3,4,5,1,2,5,2,3,1,5,1,4,4
2923,26,2,US,4,2,4,4,4,2,4,4,2,4,4,4,4,5,1,2,1,1,1,1,2,4,1,5,2,5,2,4,4,5,3,2,5,1,3,1,5,2,3,5,4,1,2,2,5,4,5,4,5,4
2924,47,2,US,3,3,3,3,4,2,3,4,2,4,4,3,4,2,3,3,2,3,2,2,1,5,1,5,1,5,1,4,5,4,2,3,2,2,2,4,4,3,2,3,5,2,4,2,4,2,4,4,5,5
2925,45,1,US,4,2,4,1,4,4,4,3,4,2,1,5,1,5,1,1,2,1,3,1,1,3,2,2,3,3,2,3,3,4,4,4,4,2,3,3,3,1,3,3,4,2,5,4,4,2,4,2,3,4
2926,52,1,CA,3,3,4,1,3,3,2,2,4,4,4,2,5,2,4,4,3,2,4,4,2,3,3,4,2,3,2,3,3,3,5,3,4,2,4,3,4,1,4,4,5,1,5,1,5,2,4,4,5,5
2927,45,2,US,3,2,4,3,4,2,3,3,4,3,4,3,4,2,3,3,4,4,3,3,2,3,2,4,3,3,3,4,4,4,3,3,4,3,1,3,4,2,3,3,4,2,3,3,4,2,5,3,4,4
2928,38,1,US,5,4,5,5,5,1,5,5,5,3,1,4,4,2,1,1,3,3,1,3,5,5,1,5,1,5,1,5,5,5,5,1,5,1,5,1,5,3,5,5,5,2,5,1,5,1,5,1,5,5
2929,35,2,US,3,3,5,4,5,4,5,5,3,2,3,3,3,1,4,3,3,2,5,1,5,4,1,3,1,5,2,5,3,5,5,2,4,2,4,1,5,3,5,5,3,2,3,2,3,4,5,2,4,3
2930,53,1,US,2,2,3,3,3,2,2,4,3,4,3,4,3,4,2,2,2,2,2,2,1,4,1,5,2,5,2,4,5,3,4,2,4,2,4,1,5,1,5,4,5,1,3,1,5,2,5,4,5,3
2931,45,2,AU,1,4,3,5,1,5,1,5,1,5,3,1,3,3,4,1,4,3,4,3,1,3,2,3,3,3,4,3,2,3,4,1,5,1,5,1,5,1,5,5,3,5,3,4,2,4,4,1,3,3
2932,38,2,US,2,5,4,4,2,2,1,4,2,5,4,3,4,2,3,3,2,2,2,3,1,4,1,4,2,4,2,5,3,4,3,4,2,3,1,4,3,3,2,3,4,2,5,2,4,1,4,4,4,5
2933,26,2,US,4,2,5,2,4,1,4,2,5,2,2,5,3,4,2,2,2,2,1,1,2,4,2,5,1,5,1,5,5,5,3,4,5,1,3,2,3,1,4,4,5,2,4,1,5,2,5,4,3,4
2934,18,2,US,2,1,5,4,4,1,3,3,2,4,4,3,5,1,1,5,4,3,1,4,1,5,2,5,1,5,1,5,5,5,2,2,4,4,1,5,2,1,2,4,4,1,5,1,3,1,4,5,4,5
2935,16,2,US,1,3,2,2,3,2,4,3,3,5,5,2,5,1,1,2,4,3,4,5,1,4,4,4,2,3,2,4,4,4,2,5,4,5,2,4,3,3,2,3,4,2,4,1,3,2,4,4,5,4
2936,20,2,PH,3,2,4,3,4,3,4,3,4,3,4,4,4,3,2,2,4,4,4,2,1,4,4,4,2,4,3,4,4,4,3,4,4,4,1,4,3,4,4,3,2,2,3,2,3,2,3,2,4,3
2937,54,1,AU,5,1,5,1,5,1,5,5,5,1,1,5,5,1,1,1,1,1,1,1,5,5,1,5,1,5,1,5,5,5,1,1,5,1,5,1,5,1,5,5,5,1,5,1,5,1,5,1,5,5
2938,18,2,US,3,3,3,3,5,4,5,3,5,3,4,3,4,5,3,3,5,3,3,1,1,5,3,5,1,1,2,5,5,5,4,3,3,2,3,5,5,1,5,3,5,1,5,1,5,1,5,5,5,5
2939,15,2,US,1,3,3,3,3,2,4,4,3,5,3,1,5,1,3,3,3,3,3,4,1,5,2,4,2,4,1,4,5,3,4,1,5,5,4,3,5,1,3,3,5,1,5,1,5,1,5,5,5,5
2940,25,2,US,3,3,4,3,4,3,2,3,2,4,3,2,4,3,3,2,3,3,3,3,1,4,1,5,1,4,1,4,5,4,4,3,4,2,4,2,5,3,3,3,2,3,3,2,4,3,4,3,3,3
2941,40,1,NL,2,2,2,2,1,2,2,5,1,5,3,4,4,3,2,4,3,2,4,2,2,3,2,4,2,3,2,4,4,2,5,2,4,2,4,2,4,2,4,4,4,2,4,2,3,3,4,3,4,3
2942,35,2,US,3,2,4,3,5,1,5,2,4,5,2,3,3,3,4,3,3,3,3,3,2,4,1,4,3,5,3,4,4,5,4,1,5,1,5,3,5,2,5,4,2,2,2,1,4,1,4,2,5,5
2943,23,1,DE,1,1,1,3,4,1,1,2,4,5,2,4,4,3,2,1,2,1,2,3,2,2,3,2,3,2,4,3,2,3,4,3,4,3,3,2,4,4,4,3,5,1,5,1,5,1,5,5,5,5
2944,15,1,ID,3,2,5,3,4,2,4,2,4,4,2,4,2,2,3,3,5,4,4,2,4,4,1,4,2,4,2,4,4,4,4,2,4,3,4,4,4,3,5,3,4,4,3,2,4,4,4,3,4,3
2945,25,2,US,3,4,4,2,2,2,3,3,3,4,5,2,5,2,5,4,4,2,4,4,1,4,2,3,1,4,1,5,5,4,1,4,4,2,1,5,4,2,2,3,4,1,5,1,5,1,4,1,5,5
2946,18,2,PH,5,1,5,1,5,1,5,3,5,2,1,4,4,5,4,2,5,5,5,1,1,5,1,5,1,5,1,4,5,5,3,2,4,1,2,3,2,4,4,5,4,2,5,3,4,1,3,2,4,5
2947,19,2,PH,3,3,2,5,3,5,1,5,5,5,5,5,3,2,3,4,3,3,5,5,5,3,1,5,2,5,4,5,5,1,4,1,4,1,4,5,1,3,3,3,4,5,5,1,5,1,5,3,5,5
2948,17,2,CA,2,3,3,3,3,2,3,3,3,4,4,3,4,2,2,3,4,3,3,4,2,5,2,4,1,3,2,4,4,3,3,3,3,3,3,3,3,3,3,2,4,2,4,3,4,2,4,4,5,4
2949,21,2,US,3,3,4,3,4,2,4,3,4,2,5,4,5,2,5,2,4,4,2,2,5,4,2,5,2,4,2,4,5,4,1,5,4,3,2,5,2,2,3,3,4,2,4,2,3,2,3,4,4,4
2950,21,2,MY,2,1,3,3,4,2,3,2,3,4,4,4,3,3,3,2,3,4,4,3,2,3,1,5,1,5,3,3,3,3,4,3,3,5,3,5,4,3,2,3,3,3,3,2,3,3,3,2,3,2
2951,42,2,US,1,5,1,5,1,5,1,5,1,5,4,3,5,2,4,4,3,4,5,4,3,2,4,2,2,4,2,1,1,1,1,1,1,3,1,1,3,5,1,4,1,1,1,5,1,5,5,1,1,1
2952,37,1,TH,2,4,3,4,1,2,1,5,2,5,4,4,3,1,4,4,4,3,5,5,1,3,3,5,2,4,3,4,5,3,4,2,3,3,1,1,3,3,4,2,3,1,2,1,4,3,4,1,5,3
